№;Сегмент;Ниша;Название;Город/регион;Сайт;Платформа;Приоритет;Лучший канал;Telegram;WhatsApp;Email;Телефон;VK;Контактное лицо;Зацепка;Факт с сайта;Черновик первого сообщения;Заметки;Статус;Дата касания;Результат/комментарий
11;Малый бизнес;Красота и здоровье;Студия подологии «Поступь»;Казань;https://studiapodologii.tilda.ws/;Tilda;B;WhatsApp;https://t.me/podolog_golubeva;+79046764668;;+7 966 250-48-48, +7 904 676-46-68;https://vk.com/podolog_golubeva;Голубева Татьяна Юрьевна (подолог);нет Яндекс Метрики;в HTML-коде главной нет счётчика Яндекс.Метрики (mc.yandex отсутствует);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на studiapodologii.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия подологии (ул. Ибрагимова, 45), 1 точка; заголовок «Отзывы» есть, а содержимое раздела пустое.";не писали;;
12;Малый бизнес;Красота и здоровье;Академия Красоты;Москва;https://akademy-of-beauty.tilda.ws/;Tilda;B;WhatsApp;https://t.me/academy_krasoti;+79269417097;;+7 (495) 069-69-99, +7 (926) 941-70-97;https://vk.com/akademy_krasoti;;нет Яндекс Метрики;в HTML-коде главной нет счётчика Яндекс.Метрики (mc.yandex отсутствует);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на akademy-of-beauty.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты (ул. Тимирязевская, 16), работает с 2013 г., 1 точка; есть пустые блоки галереи и отзывов.";не писали;;
13;Малый бизнес;Красота и здоровье;Студия маникюра Nova Nails;Москва;https://novanails.tilda.ws/;Tilda;B;WhatsApp;https://t.me/nail_julia_msk;+79885658775;faitick@mail.ru;+7 988 565-87-75;https://vk.com/nail_julia_msk;;нет Яндекс Метрики;в HTML-коде главной нет счётчика Яндекс.Метрики (mc.yandex отсутствует);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на novanails.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия маникюра у м. Электрозаводская (пл. Журавлева, 10с3, оф. 313), работает с 2022 г.; проверена главная.";не писали;;
14;Малый бизнес;Красота и здоровье;SIMMETRIKA — студия взгляда;Самара;https://simmetrika-studio.ru/;другое (самописный HTML);B;VK;;;;+7-927-652-00-92, +7-927-019-96-96;https://vk.com/simmetrika_studio;Екатерина Макарова (основатель студии);другое (см. факт);"SIMMETRIKA – студия взгляда © 2016- (конечный год копирайта не выводится — в HTML пустой span class=""copyright-year"")";Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на simmetrika-studio.ru и заметил деталь: SIMMETRIKA – студия взгляда © 2016- (конечный год копирайта не выводится — в HT…. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия ресниц, бровей и маникюра, 2 точки (Солнечная, 14 и Челюскинцев, 19); битый вывод года в подвале.";не писали;;
15;Малый бизнес;Красота и здоровье;Freedom Beauty Studio;Санкт-Петербург;https://freedombeautystudio.tilda.ws/;Tilda;B;WhatsApp;https://t.me/worldtobeyourself;+79212345027;;+7 921 234-50-27;https://vk.com/freedom.beauty.studio;;нет Яндекс Метрики;в HTML-коде главной нет счётчика Яндекс.Метрики (mc.yandex отсутствует);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на freedombeautystudio.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия маникюра и педикюра у м. Сенная (Спасский пер., 4), 1 точка; главная загружена, контакты взяты со страницы.";не писали;;
16;Малый бизнес;Красота и здоровье;Лаборатория красоты Melanin;Тюмень;https://mymelanin.ru/;Tilda;B;Телефон;;;;+7 904 494 94 25, +7 904 492 00 00;;;блоки-заглушки шаблона;Сюда можно писать любые ключевые посылы;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на mymelanin.ru: на сайте остались незаполненные блоки-заглушки шаблона («Сюда можно писать любые ключевые посылы») — выглядит как недоделка, хотя чинится за полчаса. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Салон красоты в ЖК NOVIN (ул. 50 лет Октября, 57В и 57Б к2), 2 точки; на странице текст-заглушка редактора, в подвале «© 2019–2025».";не писали;;
17;Малый бизнес;Красота и здоровье;Клиника «Моя Стоматология»;Пермь;https://my-stomatology.ru/;Tilda;C;Telegram;https://t.me/mstomat59;;;+7 (342) 202-96-86, +7 (982) 481-96-86;https://vk.com/m.stomat59;Бараболя Наталья Сергеевна (главный врач);—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Частная стоматология (ул. Плеханова, 58а, оф. 2), 1 точка; сайт актуален — акции с датой до 31.07.2026.";не писали;;
18;Малый бизнес;Красота и здоровье;Mustafaeva Beauty;Самара;https://mustafaevastudio.ru/;Tilda;C;Telegram;https://t.me/mustafaevabeauty;;;+7 (987) 152-02-02;https://vk.com/permanent_samara_163;Марина Мустафаева (основатель студии);—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на Tilda — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Студия перманентного макияжа (ул. Арцыбушевская, 204, студия 201а), 1 точка; сайт актуален, явных зацепок не найдено.";не писали;;
19;Малый бизнес;Красота и здоровье;Студия маникюра «Эстет»;Тобольск;https://estet-nails.tilda.ws/;Tilda;C;VK;;;;8 (952) 348-48-10;https://vk.com/estet.nailstudio;Мария Мазунина (основатель студии);нет Яндекс Метрики;в HTML-коде главной нет счётчика Яндекс.Метрики (mc.yandex отсутствует);Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на estet-nails.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Студия маникюра и школа курсов (г. Тобольск, 8 мкрн, д. 16), 1 точка; на сайте указана основательница.";не писали;;
20;Малый бизнес;Красота и здоровье;Салон красоты «Ретушь»;Тюмень;https://retush.su/;WordPress;C;Email;;;retysh.krasota@gmail.com;+7 (3452) 666-585;https://vk.com/retysh_tmn;;—;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. У вас аккуратный сайт на WordPress — видно, что за ним следят. Мы подстраховываем такие сайты: когда нужно поменять цены, фото или починить форму — делаем за 24 часа от 990 ₽, без ТЗ, оплата после проверки. Сохраните контакт на случай срочной правки? Если неактуально — не отвечайте, больше не потревожу.;"Салон красоты полного цикла (ул. Республики, 211), ООО «Ретушь», 1 точка; WordPress-сайт актуален (©2026).";не писали;;
21;Малый бизнес;Образование и дети;Детский центр развития «Букварик»;Волгоград;https://center-vlg.ru/;другое;A;Email;;;bukvarik-center@ya.ru;+7 917 841-79-91;vk.com/bukvarikvlg;;старый год в подвале;Copyright © 2013 Логопед в Волгограде, Дошкольный логопед, развитие ребенка, развивающий центр;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на center-vlg.ru: в подвале сайта до сих пор «Copyright © 2013 Логопед в Волгограде, Дошкольный логопед, развитие ребенка, ра…» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Детский центр с логопедом; самописный сайт без CMS-маркеров, подвал © 2013.";не писали;;
22;Малый бизнес;Образование и дети;Детский развивающий центр «Галактика»;Красноярск;https://galaktikadeti.ru/;uKit;A;WhatsApp;;wa.me/89676097585;ewqenia2017@mail.ru;8 967 609-75-85, 8 913 534-47-31;vk.com/public161327436;;старый год в подвале;© 2017;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на galaktikadeti.ru: в подвале сайта до сих пор «© 2017» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Развивающий центр, 2 адреса (Киренского 32, Батурина 15); в подвале © 2017, при этом акции на лето 2026 свежие — сайт ведут, подвал забыт.";не писали;;
23;Малый бизнес;Образование и дети;Частный детский сад «Радуга»;Москва;https://radugadetsad.tilda.ws/;Tilda;A;Telegram;t.me/radugasadik;;radugasad1954@gmail.com;+7 958 815 50 85, +7 499 242 76 82;vk.com/club219546893;Оксана Александровна Рахматулина (руководитель);прошлогоднее расписание/набор;"В частном детском саду ""Радуга"" открыт набор на 2024-2025 год";"Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на radugadetsad.tilda.ws: на главной ещё набор/расписание прошлого года («В частном детском саду ""Радуга"" открыт набор на 2024-2025 год»), а родители уже выбирают, куда записать детей к сентябрю. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.";"Детсад в Хамовниках (Фрунзенская наб. 50), 1 точка; набор двухлетней давности на главной + шаблонный подвал «© 2016 Your company».";не писали;;
24;Малый бизнес;Образование и дети;Центр иностранных языков «The Best»;Нижний Новгород;https://thebest-nn.ru/;WordPress;A;Telegram;t.me/schoolthebestnn;;info@thebest-nn.ru;8 (831) 283-07-75, 8 930 283 07 75;vk.com/thebestlanguageschool;Екатерина Сергеевна (руководитель);старый год в подвале;2016-2025 «The Best»;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на thebest-nn.ru: в подвале сайта до сих пор «2016-2025 «The Best»» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Языковая школа, 1 адрес (ул. Ванеева 199); главная проверена, в подвале год кончается 2025-м при текущем 2026, в HTML wp-content.";не писали;;
25;Малый бизнес;Образование и дети;ОЦ «Лингвакласс»;Омск;https://lingvaclass.online/;Tilda;A;WhatsApp;t.me/lingvaclass;wa.me/79136131098;lingvaclass@yandex.ru;+7 913 613-10-98, +7 933 303-44-60;vk.com/lingvaclassomsk;ИП Криворучко Е.В.;старый год в подвале;"© 2020-2025 ОЦ ""Лингвакласс"" ИП Криворучко Е.В.";"Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на lingvaclass.online: в подвале сайта до сих пор «© 2020-2025 ОЦ ""Лингвакласс"" ИП Криворучко Е.В.» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.";"Языковой центр, 2 адреса (Ангарская 14, 15-я Рабочая 24); подвал кончается 2025-м, на странице виден необработанный тильдовский блок «Html code will be here».";не писали;;
26;Малый бизнес;Образование и дети;Языковая школа Royal School;Ростов-на-Дону;https://royal-school.ru/;WordPress;A;Telegram;t.me/rostovlanguage;;royal-school@yandex.ru;+7 (863) 246-42-20, +7 904 347-88-91;vk.com/royalschool;;старый год в подвале;© 2022 «Royal School». Все права защищены.;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на royal-school.ru: в подвале сайта до сих пор «© 2022 «Royal School». Все права защищены.» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Языковая школа, 3 филиала (Красноармейская, Космонавтов, Жданова); в подвале © 2022, на странице прошедший «Старт: 26 мая».";не писали;;
27;Малый бизнес;Образование и дети;Детский центр «Успех»;Санкт-Петербург;https://uspehpiter.ru/;Tilda;A;Telegram;t.me/+79626852535, t.me/+79119210664;;uspehpiter@mail.ru;+7 (812) 985-25-35, +7 (812) 921-06-64;vk.com/centruspeh;;старый год в подвале;(с) 2020;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на uspehpiter.ru: в подвале сайта до сих пор «(с) 2020» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Развивающий центр, 2 точки (Ленинский пр. 114, пр. Юрия Гагарина 14к6); подвал (с) 2020.";не писали;;
28;Малый бизнес;Образование и дети;Детский развивающий центр «Чудо остров»;Санкт-Петербург;https://detki-spb.ru/;Tilda;A;WhatsApp;+79111215400;wa.me/79111215400;9205446@mail.ru;+7 (812) 920-54-46;vk.com/chydo_ostrov;Лауенбург Алексей Владимирович (директор);старый год в подвале;© 2010 Чудо остров;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на detki-spb.ru: в подвале сайта до сих пор «© 2010 Чудо остров» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Развивающий центр в Московском р-не (пр. Космонавтов 61к1), 1 точка; подвал © 2010.";не писали;;
29;Малый бизнес;Образование и дети;Академия Английского;Уфа;https://englishacademyufa.ru/;Craftum;A;WhatsApp;t.me/english_academy_ufa;wa.me/79603803199;englishacademyufa@gmail.com;+7 960 380-31-99;vk.com/EnglishAcademyUfa;Эмилия (основатель);старый год в подвале;© 2024 Академия английского языка. Все права защищены.;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на englishacademyufa.ru: в подвале сайта до сих пор «© 2024 Академия английского языка. Все права защищены.» — мелочь, но из-за неё сайт выглядит заброшенным, и клиенты это замечают. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.;"Школа-студия английского, 1 адрес (Коммунистическая 45/3); на странице два разных подвала — © 2024 и © 2025, в коде остался шаблонный mailto info@constructor.ru.";не писали;;
30;Малый бизнес;Образование и дети;Школа английского языка «Family»;Уфа;https://www.family-english.ru/;другое;A;Email;;;family-english-school@yandex.ru;+7 (347) 266-40-87, +7 (987) 101-33-30;vk.com/familyenglishru;;устаревшие цены;"Стоимость обучения в Школе английского языка ""Family"" на 2025-2026 учебный год.";"Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на family-english.ru: цены там ещё на прошлый учебный год («Стоимость обучения в Школе английского языка ""Family"" на 2025-2026 учебный год.»), а набор на 2026/2027 уже идёт. Если некому поправить — сделаем за 24 часа: первая правка 990 ₽, оплата после того, как проверите результат, перед правкой — резервная копия сайта. Поправить? Если неактуально — просто не отвечайте, больше не потревожу.";"Языковая школа, 2 адреса (Менделеева 177/7, Ленина 26); прайс на прошлый учебный год + подвал © 2024 — идеальная сезонная зацепка.";не писали;;
31;Малый бизнес;Образование и дети;Детский развивающий клуб «Узнайка»;Москва;http://uznaika.tilda.ws/;Tilda;B;WhatsApp;t.me/NataliYznaika;wa.me/79163168664;;+7 (916) 316-86-64;;Юдина Наталия Владимировна (основатель);нет Яндекс Метрики;;Здравствуйте! Меня зовут Ильдар, сервис «Правкин» — мы делаем мелкие правки на сайтах. Заглянул на uznaika.tilda.ws: на сайте не подключена Яндекс Метрика — вы сейчас не видите, сколько людей заходит, откуда они приходят и на чём уходят. Подключим и настроим за одну правку: первая — 990 ₽, оплата после проверки. Настроить? Если неактуально — просто не отвечайте, больше не потревожу.;"Клуб в Нагатинском затоне (Корабельная 6), 1 точка; бесплатный поддомен tilda.ws, в HTML нет mc.yandex.";не писали;;
